GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SoftwareWithTestGroupA,ie.gmit,Prescription,18,68,1,5,2,19,3,8,2,6
SoftwareWithTestGroupA,ie.gmit,Item,13,67,0,6,1,23,1,11,1,8
SoftwareWithTestGroupA,ie.gmit,Products,20,51,0,4,1,16,1,8,1,6
